km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
11.51443,2.526882379,82,28.8,43,15,2,0,3,1,0.0868,1767.26,153.4822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
143.478567,4.973131171,91,58.6,104,6,3,0,9,1,0.007,8268.47,57.6286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13.14872,2.649624161,68,32.9,45,6,3,0,5,1,0.0761,1847.77,140.5285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
231.803655,5.450195416,120,65.0,82,15,3,0,11,1,0.0043,12619.81,54.4418,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15.545657,2.80612365,51,19.0,66,19,5,1,11,1,0.0643,1965.86,126.4572,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10.609978,2.451864901,71,30.3,28,9,1,0,7,1,0.0943,1722.7,162.366,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11.458053,2.522367241,50,11.7,28,7,3,0,10,1,0.0873,1764.48,153.9947,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
228.570362,5.436209571,100,54.9,138,7,5,1,7,1,0.0044,12460.52,54.515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.047574,2.775557686,64,22.0,32,11,1,0,8,1,0.0665,1941.32,129.0122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
169.174815,5.136826232,91,40.8,133,7,3,0,9,1,0.0059,9534.4,56.3583,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25.319357,3.270304676,60,26.2,57,21,3,0,7,1,0.0395,2447.36,96.6596,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.682343,2.368592191,59,26.4,86,16,0,0,1,1,0.1033,1677.0,173.2019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.529164,3.114810648,92,41.7,25,5,0,0,6,1,0.0464,2260.63,105.0031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
127.570262,4.856475541,95,57.6,145,3,3,0,5,1,0.0078,7484.75,58.6716,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22.640006,3.162940446,78,42.5,121,18,4,0,11,1,0.0442,2315.36,102.2685,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20.598067,3.07260382,75,30.1,31,11,4,0,9,1,0.0485,2214.76,107.5227,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.887647,2.065297865,48,19.7,132,12,3,0,11,1,0.1452,1539.32,223.49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
