km_ruta,n_paradas,carga_kg,fill_rate,log_carga_kg,costo_km,densidad_paradas,hora_salida,dia_semana_num,es_fin_semana,mes,viajes_conductor,ruta_Ruta-Este,ruta_Ruta-Norte,ruta_Ruta-Oeste,ruta_Ruta-Sur,franja_horaria_TARDE,franja_horaria_NOCHE
59.3,8.0,3446.0,0.6892,8.145259566516865,50.64080944350759,0.13490725126475547,16,2,0,1,5,0,0,0,1,1,0
52.4,6.0,2980.0,0.596,8.000014093678072,40.76335877862596,0.11450381679389313,8,3,0,1,4,0,0,1,0,0,0
30.5,4.0,1765.0,0.5042857142857143,7.476472381163905,63.377049180327866,0.13114754098360656,0,6,1,3,18,0,0,0,0,0,0
49.6,7.0,2838.0,0.7095,7.951207156472972,51.71370967741935,0.1411290322580645,8,1,0,6,32,0,0,1,0,0,0
30.2,3.0,1026.0,0.29314285714285715,6.934397209928558,60.36423841059603,0.09933774834437087,0,3,0,4,32,0,0,0,0,0,0
47.4,7.0,1462.0,0.24366666666666667,7.288244401020124,52.82700421940928,0.14767932489451477,8,0,0,3,11,1,0,0,0,0,0
61.7,6.0,2413.0,0.6894285714285714,7.789040401657477,39.72447325769854,0.0972447325769854,8,0,0,3,12,0,0,0,1,0,0
58.4,9.0,1775.0,0.5071428571428571,7.4821189235521155,40.428082191780824,0.1541095890410959,8,3,0,1,5,0,0,0,1,0,0
27.7,5.0,2943.0,0.8408571428571429,7.987524479848767,70.83032490974729,0.18050541516245489,0,5,1,4,30,0,0,0,0,0,0
40.2,9.0,3484.0,0.871,8.156223323194624,56.29353233830845,0.22388059701492535,16,3,0,4,30,0,1,0,0,1,0
48.1,9.0,1994.0,0.4985,7.598399329323964,59.87525987525987,0.1871101871101871,16,3,0,4,24,0,1,0,0,1,0
29.1,4.0,893.0,0.1786,6.795705775173514,51.92439862542955,0.1374570446735395,0,2,0,3,23,0,0,0,0,0,0
39.7,5.0,3004.0,0.751,8.008032846969307,57.70780856423173,0.12594458438287154,8,5,1,2,8,1,0,0,0,0,0
61.2,10.0,2455.0,0.491,7.806289289267033,42.02614379084967,0.16339869281045752,8,6,1,2,5,0,0,1,0,0,0
26.8,7.0,2418.0,0.6908571428571428,7.791109510610028,75.07462686567165,0.26119402985074625,8,3,0,5,44,0,0,0,0,0,0
32.2,8.0,1432.0,0.358,7.267525427828172,57.17391304347826,0.24844720496894407,8,1,0,2,11,0,0,0,0,0,0
37.3,10.0,653.0,0.1306,6.483107351457199,53.13672922252011,0.2680965147453083,16,0,0,3,9,0,0,1,0,1,0
46.2,3.0,2967.0,0.5934,7.995643604287271,49.090909090909086,0.06493506493506493,16,2,0,3,13,0,0,1,0,1,0
32.1,9.0,3382.0,0.5636666666666666,8.12651816878071,68.81619937694704,0.2803738317757009,16,1,0,5,41,1,0,0,0,1,0
47.9,7.0,2066.0,0.5165,7.633853559681768,51.858037578288105,0.14613778705636743,8,6,1,6,36,0,1,0,0,0,0
26.8,7.0,3045.0,0.87,8.021584533455107,60.037313432835816,0.26119402985074625,0,5,1,5,38,0,0,0,0,0,0
36.8,11.0,1322.0,0.3777142857142857,7.187657164114956,57.934782608695656,0.2989130434782609,0,0,0,5,39,1,0,0,0,0,0
50.7,7.0,3331.0,0.9517142857142857,8.111328003286733,44.33925049309664,0.1380670611439842,0,1,0,5,34,0,1,0,0,0,0
44.6,9.0,3440.0,0.5733333333333334,8.14351740579748,56.12107623318386,0.20179372197309417,8,6,1,5,25,0,1,0,0,0,0
45.0,8.0,2193.0,0.4386,7.693481640835175,48.93333333333333,0.17777777777777778,8,2,0,1,9,1,0,0,0,0,0
45.3,9.0,1959.0,0.3918,7.580699752224563,43.576158940397356,0.19867549668874174,0,4,0,2,10,0,1,0,0,0,0
28.5,7.0,3026.0,0.8645714285714285,8.01532730902172,58.421052631578945,0.24561403508771928,8,4,0,2,12,1,0,0,0,0,0
35.4,2.0,2069.0,0.51725,7.635303886259415,44.09604519774012,0.05649717514124294,16,0,0,5,29,0,0,0,0,1,0
38.5,8.0,1795.0,0.44875,7.493317248862145,53.58441558441559,0.2077922077922078,0,3,0,1,0,1,0,0,0,0,0
26.7,10.0,3335.0,0.83375,8.112527763478637,64.8314606741573,0.37453183520599254,8,5,1,5,45,0,0,0,0,0,0
23.4,3.0,2816.0,0.4693333333333333,7.943427767876373,77.03203659776347,0.12820512820512822,0,1,0,4,29,0,0,0,0,0,0
28.5,2.0,3432.0,0.9805714285714285,8.141189793457691,45.824561403508774,0.07017543859649122,8,6,1,2,16,0,0,0,0,0,0
31.5,5.0,3170.0,0.634,8.061802274538348,50.12698412698413,0.15873015873015872,8,4,0,4,31,0,0,0,0,0,0
63.2,5.0,1222.0,0.3055,7.109062135687172,37.89556962025316,0.0791139240506329,8,5,1,3,12,0,0,0,1,0,0
58.9,4.0,2845.0,0.8128571428571428,7.953669778649798,50.594227504244486,0.06791171477079797,8,3,0,3,23,0,0,1,0,0,0
60.1,7.0,516.0,0.14742857142857144,6.248042874508429,47.886855241264556,0.11647254575707154,8,2,0,1,6,0,0,0,1,0,0
24.4,11.0,2630.0,0.526,7.875119281040293,70.04098360655738,0.45081967213114754,0,3,0,6,47,0,0,0,0,0,0
36.5,10.0,1573.0,0.26216666666666666,7.3613754289773485,49.75342465753425,0.273972602739726,8,0,0,3,20,1,0,0,0,0,0
32.8,5.0,2742.0,0.5484,7.916807490937603,54.054878048780495,0.15243902439024393,0,3,0,3,17,1,0,0,0,0,0
39.2,7.0,2059.0,0.4118,7.630461261783627,46.12244897959183,0.17857142857142855,0,4,0,3,21,0,1,0,0,0,0
22.4,7.0,790.0,0.2257142857142857,6.673297967767654,71.91964285714286,0.3125,8,4,0,1,4,0,0,0,0,0,0
45.0,7.0,2755.0,0.551,7.9215356321335495,37.2,0.15555555555555556,8,0,0,3,17,0,0,1,0,0,0
35.8,3.0,1842.0,0.307,7.519149957669823,58.37988826815643,0.08379888268156425,0,0,0,6,43,0,0,0,0,0,0
59.6,5.0,2025.0,0.50625,7.613818684808629,48.03691275167785,0.08389261744966443,8,4,0,3,22,0,0,0,1,0,0
52.4,8.0,2823.0,0.5646,7.945909598613133,53.70229007633588,0.15267175572519084,0,5,1,6,43,0,0,1,0,0,0
48.3,11.0,690.0,0.115,6.53813982376767,46.04554865424431,0.2277432712215321,16,0,0,2,8,1,0,0,0,1,0
47.0,10.0,2380.0,0.595,7.7752758464868625,50.87234042553192,0.2127659574468085,16,2,0,3,24,0,0,1,0,1,0
38.4,8.0,2094.0,0.5235,7.647308832356238,54.817708333333336,0.20833333333333334,0,1,0,6,38,0,1,0,0,0,0
48.8,5.0,710.0,0.142,6.566672429803241,51.9672131147541,0.10245901639344263,0,3,0,3,23,0,1,0,0,0,0
48.1,10.0,1096.0,0.274,7.00033446027523,50.20790020790021,0.20790020790020788,8,2,0,3,22,0,1,0,0,0,0
29.1,8.0,2109.0,0.6025714285714285,7.6544432264701125,65.77319587628865,0.274914089347079,16,5,1,1,3,1,0,0,0,1,0
37.5,4.0,2736.0,0.456,7.914617709040679,43.653333333333336,0.10666666666666667,16,1,0,3,18,1,0,0,0,1,0
32.4,6.0,1798.0,0.4495,7.4949862339505335,64.93827160493828,0.1851851851851852,0,0,0,4,32,1,0,0,0,0,0
