km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
9.46078,2.347633026,86,51.6,33,6,5,1,2,1,0.1057,1666.09,176.1049,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
152.36869,5.032844761,91,58.6,157,7,5,1,4,1,0.0066,8706.44,57.1406,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.753484,2.757061547,82,63.2,85,9,4,0,2,1,0.0678,1926.83,130.6017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.293323,2.727416328,64,26.0,65,20,2,0,3,1,0.07,1904.16,133.2202,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
20.167911,3.052486403,76,35.6,44,15,5,1,1,1,0.0496,2193.57,108.7654,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
194.968904,5.277955994,91,66.5,166,7,6,1,7,1,0.0051,10805.14,55.4198,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
173.563124,5.162286418,121,76.0,74,1,2,0,7,1,0.0058,9750.59,56.1789,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.744112,2.276663205,45,22.8,170,9,2,0,6,1,0.1144,1630.78,186.5004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6.647779,2.034415279,66,22.2,27,22,4,0,11,1,0.1504,1527.5,229.776,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7.123015,2.094701391,64,16.4,89,17,0,0,2,1,0.1404,1550.92,217.7336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
245.558166,5.507597933,110,68.2,81,11,1,0,3,1,0.0041,13297.42,54.1518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
220.758693,5.401589822,118,64.6,57,11,4,0,11,1,0.0045,12075.68,54.7008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.619141,1.889965603,76,25.9,53,13,5,1,8,1,0.178,1476.83,262.8213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21.651711,3.12023539,76,30.9,32,14,5,1,7,1,0.0462,2266.67,104.6878,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.941481,2.072099782,49,17.4,33,10,2,0,8,1,0.1441,1541.97,222.1385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
53.469527,3.997641408,86,48.6,253,11,3,0,3,1,0.0187,3834.18,71.7078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
204.548061,5.32567988,102,62.6,133,6,2,0,9,1,0.0049,11277.06,55.1316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
122.396126,4.815399717,110,51.4,49,14,2,0,6,1,0.0082,7229.85,59.0693,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.592491,2.609517508,52,19.9,54,20,1,0,5,1,0.0794,1820.37,144.56,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21.410241,3.109518042,83,49.4,28,4,0,0,12,1,0.0467,2254.78,105.3132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56.370194,4.0495249,83,53.7,118,9,6,1,5,1,0.0177,3977.08,70.5529,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208.733043,5.345835498,91,52.8,136,6,1,0,4,1,0.0048,11483.23,55.014,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.108335,2.407695727,85,33.7,32,14,4,0,3,1,0.0989,1697.99,167.9792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.542963,2.020615076,67,30.2,16,18,6,1,12,1,0.1528,1522.34,232.6683,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
16.614018,2.868695062,79,43.3,30,4,3,0,3,1,0.0602,2018.49,121.4932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
218.693361,5.39223276,114,62.8,69,10,1,0,1,1,0.0046,11973.93,54.7521,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
191.535634,5.260281248,85,54.2,180,3,2,0,4,1,0.0052,10636.0,55.5301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14.001859,2.708174127,69,49.4,34,12,1,0,5,1,0.0714,1889.8,134.9678,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
27.981388,3.366653831,83,43.0,27,5,2,0,2,1,0.0357,2578.5,92.1505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.922813,2.390853538,64,13.2,35,6,1,0,12,1,0.1008,1688.85,170.1987,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149.128906,5.011494298,84,55.2,157,2,4,0,4,1,0.0067,8546.84,57.3118,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
