km_ruta,n_paradas,carga_kg,fill_rate,log_carga_kg,costo_km,densidad_paradas,hora_salida,dia_semana_num,es_fin_semana,mes,viajes_conductor,ruta_Ruta-Este,ruta_Ruta-Norte,ruta_Ruta-Oeste,ruta_Ruta-Sur,franja_horaria_TARDE,franja_horaria_NOCHE
31.0,8.0,2764.0,0.7897142857142857,7.9247959139564355,55.16129032258065,0.25806451612903225,8,3,0,5,32,0,0,0,0,0,0
41.9,5.0,1353.0,0.38657142857142857,7.21081845347222,53.937947494033416,0.11933174224343676,8,5,1,1,10,0,1,0,0,0,0
28.4,5.0,905.0,0.25857142857142856,6.80903930604298,64.40140845070422,0.17605633802816903,16,0,0,5,24,0,0,0,0,1,0
48.6,8.0,1117.0,0.27925,7.0192966537150445,47.30452674897119,0.1646090534979424,16,4,0,2,14,0,0,1,0,1,0
53.8,4.0,3481.0,0.5801666666666667,8.155362120328135,53.82899628252788,0.07434944237918216,16,1,0,2,10,0,0,1,0,1,0
58.4,10.0,885.0,0.25285714285714284,6.786716950605081,42.773972602739725,0.17123287671232876,8,0,0,5,33,0,0,1,0,0,0
45.0,11.0,1174.0,0.19566666666666666,7.069023426578259,46.31111111111111,0.24444444444444444,16,1,0,5,40,0,0,1,0,1,0
32.2,8.0,1432.0,0.358,7.267525427828172,57.17391304347826,0.24844720496894407,8,1,0,2,11,0,0,0,0,0,0
46.1,4.0,1610.0,0.2683333333333333,7.384610383176974,38.264642082429496,0.08676789587852494,16,3,0,1,8,0,1,0,0,1,0
33.0,7.0,1689.0,0.42225,7.432483807917119,53.06060606060606,0.21212121212121213,0,5,1,5,54,0,0,0,0,0,0
45.1,2.0,1853.0,0.46325,7.5251007461258,44.966740576496676,0.044345898004434586,0,5,1,1,0,0,1,0,0,0,0
30.9,9.0,1993.0,0.33216666666666667,7.597897950521784,63.46278317152104,0.29126213592233013,16,3,0,3,20,0,0,0,0,1,0
36.1,3.0,1215.0,0.30375,7.103322062526113,55.207756232686975,0.08310249307479224,8,4,0,5,34,1,0,0,0,0,0
52.1,8.0,620.0,0.10333333333333333,6.431331081933479,47.44721689059501,0.15355086372360843,0,2,0,1,9,0,0,1,0,0,0
45.0,10.0,1298.0,0.37085714285714283,7.1693500166706,41.28888888888889,0.2222222222222222,16,6,1,5,38,0,0,1,0,1,0
17.5,8.0,1183.0,0.29575,7.076653815443951,69.77142857142857,0.45714285714285713,8,5,1,5,45,0,0,0,0,0,0
38.1,8.0,2415.0,0.4025,7.789868559054706,54.48818897637795,0.2099737532808399,0,6,1,6,41,1,0,0,0,0,0
44.8,3.0,3337.0,0.9534285714285714,8.11312710422178,56.54017857142858,0.06696428571428571,0,5,1,1,3,1,0,0,0,0,0
54.1,9.0,2544.0,0.7268571428571429,7.841885928984623,49.33456561922366,0.16635859519408502,8,2,0,4,31,0,0,1,0,0,0
33.2,2.0,2016.0,0.336,7.6093665379542115,50.27108433734939,0.06024096385542168,0,5,1,5,32,0,0,0,0,0,0
22.4,4.0,2982.0,0.5964,8.000684784514748,68.08035714285715,0.17857142857142858,8,4,0,6,40,0,0,0,0,0,0
22.1,9.0,2241.0,0.4482,7.715123603632105,77.03203659776347,0.4072398190045249,16,4,0,6,37,0,0,0,0,1,0
61.6,5.0,3102.0,0.517,8.04012466444838,35.95779220779221,0.08116883116883117,8,4,0,4,20,0,0,0,1,0,0
47.5,5.0,1736.0,0.28933333333333333,7.459914766241105,55.89473684210526,0.10526315789473684,16,1,0,4,27,0,1,0,0,1,0
61.2,9.0,572.0,0.09533333333333334,6.35088571671474,46.045751633986924,0.14705882352941177,8,6,1,1,11,0,0,0,1,0,0
47.1,7.0,1237.0,0.3534285714285714,7.121252453244542,43.71549893842887,0.14861995753715498,16,1,0,6,38,0,1,0,0,1,0
63.1,7.0,2638.0,0.5276,7.878155336503324,43.74009508716323,0.1109350237717908,16,6,1,6,27,0,0,0,1,1,0
54.4,7.0,681.0,0.1362,6.525029657843462,51.81985294117647,0.1286764705882353,8,2,0,3,19,0,0,1,0,0,0
53.8,11.0,1793.0,0.3586,7.492203042618741,51.89591078066915,0.20446096654275095,16,0,0,2,10,0,1,0,0,1,0
39.1,7.0,1635.0,0.327,7.400009517162692,53.887468030690535,0.17902813299232737,8,1,0,4,31,1,0,0,0,0,0
42.9,6.0,1549.0,0.3098,7.346010209913293,49.53379953379954,0.13986013986013987,8,6,1,6,36,0,0,1,0,0,0
42.0,7.0,1139.0,0.32542857142857146,7.038783541388542,46.30952380952381,0.16666666666666666,0,2,0,4,30,0,0,0,0,0,0
32.3,11.0,1959.0,0.5597142857142857,7.580699752224563,56.43962848297214,0.3405572755417957,16,1,0,5,26,0,0,0,0,1,0
56.9,7.0,3092.0,0.5153333333333333,8.03689677268507,56.18629173989455,0.12302284710017575,16,3,0,2,18,0,0,1,0,1,0
42.7,7.0,1726.0,0.4315,7.454141078146678,58.94613583138173,0.16393442622950818,16,2,0,1,0,0,0,1,0,1,0
23.4,3.0,2816.0,0.4693333333333333,7.943427767876373,77.03203659776347,0.12820512820512822,0,1,0,4,29,0,0,0,0,0,0
45.9,5.0,2248.0,0.562,7.718240951959316,56.514161220043576,0.10893246187363835,8,5,1,5,42,0,1,0,0,0,0
49.1,8.0,855.0,0.1425,6.752270376141742,45.17311608961303,0.1629327902240326,8,4,0,1,6,0,0,1,0,0,0
43.4,8.0,3190.0,0.9114285714285715,8.068089626278244,50.2073732718894,0.18433179723502305,16,1,0,3,22,0,0,1,0,1,0
34.4,8.0,1945.0,0.48625,7.57353126274595,62.84883720930233,0.23255813953488372,0,2,0,1,8,0,0,0,0,0,0
43.6,11.0,1133.0,0.18883333333333333,7.033506484287697,48.6697247706422,0.25229357798165136,0,4,0,5,26,0,1,0,0,0,0
56.2,8.0,1715.0,0.42875,7.447751280047908,44.519572953736656,0.14234875444839856,0,5,1,2,9,0,0,0,1,0,0
63.6,9.0,860.0,0.215,6.7580945044277305,45.0314465408805,0.14150943396226415,16,2,0,6,30,0,0,0,1,1,0
37.2,11.0,2460.0,0.492,7.8083230503910555,56.93548387096774,0.29569892473118276,16,0,0,3,17,1,0,0,0,1,0
38.1,5.0,2237.0,0.4474,7.71333788887187,56.58792650918635,0.13123359580052493,0,6,1,1,2,1,0,0,0,0,0
61.4,2.0,2061.0,0.4122,7.631431664576906,48.63192182410423,0.03257328990228013,16,6,1,1,12,0,0,0,1,1,0
50.9,4.0,2268.0,0.567,7.727094484779841,52.06286836935167,0.07858546168958742,0,2,0,1,0,0,1,0,0,0,0
22.9,11.0,1885.0,0.47125,7.542213463193403,77.03203659776347,0.48034934497816595,16,5,1,1,1,0,0,0,0,1,0
52.0,3.0,2534.0,0.5068,7.837948916025283,50.05769230769231,0.057692307692307696,8,0,0,5,38,0,0,1,0,0,0
48.2,7.0,1959.0,0.3265,7.580699752224563,55.64315352697095,0.14522821576763484,8,2,0,1,2,0,1,0,0,0,0
35.5,5.0,3013.0,0.6026,8.01102337918644,59.605633802816904,0.14084507042253522,0,5,1,1,9,1,0,0,0,0,0
35.1,5.0,2121.0,0.53025,7.660114319173928,45.18518518518518,0.14245014245014245,16,6,1,3,17,1,0,0,0,1,0
41.6,4.0,2990.0,0.7475,8.003363058629947,62.09134615384615,0.09615384615384615,16,3,0,2,10,1,0,0,0,1,0
