km_ruta,n_paradas,carga_kg,fill_rate,log_carga_kg,costo_km,densidad_paradas,hora_salida,dia_semana_num,es_fin_semana,mes,viajes_conductor,ruta_Ruta-Este,ruta_Ruta-Norte,ruta_Ruta-Oeste,ruta_Ruta-Sur,franja_horaria_TARDE,franja_horaria_NOCHE
29.0,5.0,1983.0,0.5665714285714286,7.592870287844818,59.827586206896555,0.1724137931034483,16,0,0,4,25,0,0,0,0,1,0
56.9,7.0,3092.0,0.5153333333333333,8.03689677268507,56.18629173989455,0.12302284710017575,16,3,0,2,18,0,0,1,0,1,0
54.6,5.0,2112.0,0.528,7.655864017616056,44.3040293040293,0.09157509157509157,0,2,0,2,13,0,0,0,1,0,0
46.7,7.0,1959.0,0.5597142857142857,7.580699752224563,59.2933618843683,0.14989293361884368,0,4,0,4,28,0,1,0,0,0,0
30.9,9.0,1993.0,0.33216666666666667,7.597897950521784,63.46278317152104,0.29126213592233013,16,3,0,3,20,0,0,0,0,1,0
52.0,3.0,2534.0,0.5068,7.837948916025283,50.05769230769231,0.057692307692307696,8,0,0,5,38,0,0,1,0,0,0
45.0,6.0,2874.0,0.5748,7.963807953231451,46.91111111111111,0.13333333333333333,0,6,1,4,29,0,0,0,0,0,0
22.8,10.0,1409.0,0.35225,7.251344983372214,77.03203659776347,0.43859649122807015,0,2,0,4,27,0,0,0,0,0,0
56.2,8.0,2414.0,0.4828,7.789454566086673,40.74733096085409,0.14234875444839856,0,4,0,3,20,0,1,0,0,0,0
45.0,9.0,2936.0,0.48933333333333334,7.98514393119862,49.84444444444444,0.2,0,0,0,3,16,0,0,0,1,0,0
42.2,6.0,3330.0,0.8325,8.11102783819368,50.85308056872037,0.14218009478672985,16,4,0,2,10,0,0,1,0,1,0
37.9,4.0,2636.0,0.43933333333333335,7.877397186353287,44.40633245382586,0.10554089709762533,16,2,0,5,35,1,0,0,0,1,0
30.0,10.0,1959.0,0.5597142857142857,7.580699752224563,50.8,0.3333333333333333,16,3,0,1,6,0,0,0,0,1,0
48.7,2.0,2088.0,0.348,7.644440761556566,47.761806981519506,0.04106776180698152,16,5,1,3,24,0,1,0,0,1,0
52.4,10.0,689.0,0.19685714285714287,6.536691597591305,48.07251908396947,0.19083969465648856,16,0,0,2,4,0,0,1,0,1,0
45.7,7.0,2847.0,0.71175,7.954372272531867,50.897155361050324,0.15317286652078774,16,3,0,3,25,0,1,0,0,1,0
45.1,2.0,1853.0,0.46325,7.5251007461258,44.966740576496676,0.044345898004434586,0,5,1,1,0,0,1,0,0,0,0
24.3,11.0,2017.0,0.33616666666666667,7.609862200913554,52.71604938271605,0.45267489711934156,8,0,0,3,19,0,0,0,0,0,0
38.1,8.0,2415.0,0.4025,7.789868559054706,54.48818897637795,0.2099737532808399,0,6,1,6,41,1,0,0,0,0,0
49.8,7.0,1685.0,0.48142857142857143,7.430114138561801,55.682730923694784,0.14056224899598393,16,5,1,5,27,0,1,0,0,1,0
49.7,5.0,1810.0,0.362,7.501634457883413,56.05633802816901,0.10060362173038229,16,4,0,3,19,0,1,0,0,1,0
52.2,10.0,3394.0,0.6788,8.130059039992796,46.13026819923371,0.19157088122605362,0,6,1,4,22,0,1,0,0,0,0
45.2,7.0,1775.0,0.44375,7.4821189235521155,40.44247787610619,0.15486725663716813,16,6,1,3,17,0,0,1,0,1,0
45.1,7.0,2935.0,0.587,7.984803389734406,45.07760532150776,0.15521064301552107,0,6,1,6,34,0,0,1,0,0,0
52.3,10.0,1959.0,0.5597142857142857,7.580699752224563,52.409177820267686,0.19120458891013387,0,4,0,4,33,0,0,1,0,0,0
40.5,6.0,652.0,0.1304,6.481577129276431,56.41975308641975,0.14814814814814814,16,5,1,5,23,0,1,0,0,1,0
46.4,10.0,2507.0,0.5014,7.827240901752812,49.0301724137931,0.21551724137931036,8,4,0,1,2,1,0,0,0,0,0
46.2,3.0,2967.0,0.5934,7.995643604287271,49.090909090909086,0.06493506493506493,16,2,0,3,13,0,0,1,0,1,0
43.2,4.0,1737.0,0.3474,7.460490305825338,47.291666666666664,0.09259259259259259,16,4,0,5,34,0,1,0,0,1,0
57.5,7.0,1722.0,0.4305,7.45182223652793,39.77391304347826,0.12173913043478261,0,1,0,4,28,0,0,0,1,0,0
57.3,7.0,2962.0,0.49366666666666664,7.993957547573565,49.17975567190227,0.12216404886561955,0,3,0,5,36,0,0,0,1,0,0
24.7,11.0,3164.0,0.904,8.059908334578276,67.77327935222672,0.4453441295546559,16,5,1,6,41,1,0,0,0,1,0
54.5,3.0,2403.0,0.4005,7.784889295655098,53.37614678899082,0.05504587155963303,0,0,0,2,9,0,1,0,0,0,0
45.3,6.0,3237.0,0.5395,8.08271113423758,60.55187637969095,0.13245033112582782,16,1,0,2,12,0,1,0,0,1,0
58.9,10.0,1259.0,0.20983333333333334,7.138866999945524,42.05432937181664,0.1697792869269949,8,0,0,4,15,0,0,0,1,0,0
61.6,5.0,3102.0,0.517,8.04012466444838,35.95779220779221,0.08116883116883117,8,4,0,4,20,0,0,0,1,0,0
54.7,9.0,2749.0,0.45816666666666667,7.919356190660617,41.608775137111515,0.16453382084095064,0,6,1,6,36,0,1,0,0,0,0
37.0,8.0,3280.0,0.5466666666666666,8.0959035329611,64.43243243243244,0.21621621621621623,16,3,0,1,0,0,0,0,0,1,0
59.9,11.0,2130.0,0.426,7.664346632098617,50.13355592654424,0.18363939899833057,0,6,1,2,15,0,0,0,1,0,0
32.9,5.0,1608.0,0.268,7.3833681469923835,48.57142857142858,0.1519756838905775,8,2,0,4,19,1,0,0,0,0,0
42.3,10.0,2319.0,0.6625714285714286,7.749322464660356,49.66903073286052,0.2364066193853428,16,5,1,4,32,0,1,0,0,1,0
48.1,9.0,1994.0,0.4985,7.598399329323964,59.87525987525987,0.1871101871101871,16,3,0,4,24,0,1,0,0,1,0
44.6,3.0,2685.0,0.4475,7.895808377083183,46.83856502242152,0.06726457399103139,8,1,0,5,34,0,1,0,0,0,0
47.1,4.0,967.0,0.2762857142857143,6.875232087276577,53.69426751592356,0.08492569002123142,16,5,1,2,9,0,1,0,0,1,0
