km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
19.430089,3.017008765,75,35.3,51,15,5,1,11,1,0.0515,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16.774792,2.877781274,82,20.5,28,19,3,0,7,1,0.0596,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.656065,2.035498144,42,14.8,104,11,5,1,1,1,0.1502,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.059056,1.801554012,46,17.9,34,13,3,0,3,1,0.1977,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
23.774291,3.209806462,61,24.6,58,20,0,0,7,1,0.0421,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
19.718678,3.031035612,67,38.2,56,8,3,0,1,1,0.0507,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12.278536,2.586148897,62,21.7,136,5,4,0,12,1,0.0814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32.151954,3.501101659,63,25.1,54,19,0,0,4,1,0.0311,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
223.340835,5.41316648,97,63.2,220,1,4,0,5,1,0.0045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190.553546,5.255167383,89,66.1,153,6,1,0,2,1,0.0052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.750909,2.463930599,59,25.8,28,21,2,0,9,1,0.093,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
20.032396,3.046063916,67,23.6,49,13,3,0,11,1,0.0499,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
49.436071,3.920706614,101,29.1,102,13,2,0,2,1,0.0202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
17.836125,2.935776569,56,21.4,119,11,1,0,3,1,0.0561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32.503345,3.511645285,57,24.1,55,21,4,0,2,1,0.0308,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16.740893,2.875872314,51,18.6,45,15,2,0,5,1,0.0597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.085352,2.311084074,83,38.9,36,5,3,0,2,1,0.1101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14.749866,2.756831857,56,19.2,95,15,2,0,4,1,0.0678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5.707001,1.903151906,41,21.4,104,10,3,0,3,1,0.1752,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.362181,2.592428403,76,28.5,40,19,4,0,6,1,0.0809,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
43.938574,3.805296535,92,58.6,53,13,5,1,6,1,0.0228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22.393326,3.152450768,86,43.3,25,6,5,1,8,1,0.0447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.614018,2.868695062,79,43.3,30,4,3,0,3,1,0.0602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.15896,2.650347639,78,37.6,26,6,4,0,9,1,0.076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
81.789532,4.416301628,85,55.1,131,3,1,0,8,1,0.0122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21.578434,3.116995203,76,22.7,48,7,3,0,7,1,0.0463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52.66944,3.982843752,84,51.8,138,8,1,0,2,1,0.019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21.529164,3.114810648,92,41.7,25,5,0,0,6,1,0.0464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148.914326,5.010063971,112,62.5,158,9,2,0,10,1,0.0067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18.985077,2.994985845,56,21.1,83,12,3,0,2,1,0.0527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
37.495683,3.650546105,80,28.5,42,13,4,0,1,1,0.0267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5.41717,1.858977211,73,32.5,27,21,5,1,12,1,0.1846,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22.431713,3.154090361,89,46.4,28,5,5,1,11,1,0.0446,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.54723,3.351559909,85,26.7,27,14,4,0,1,1,0.0363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
127.433524,4.855411448,85,64.8,75,10,3,0,9,1,0.0078,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27.722427,3.357678246,109,59.4,51,18,0,0,3,1,0.0361,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.640942,2.454528367,69,19.3,45,12,2,0,1,1,0.094,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
171.510245,5.150456626,93,56.5,164,6,1,0,5,1,0.0058,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25.158559,3.264176441,64,27.4,114,5,0,0,1,1,0.0397,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21.651711,3.12023539,76,30.9,32,14,5,1,7,1,0.0462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
127.570262,4.856475541,95,57.6,145,3,3,0,5,1,0.0078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5.288015,1.838645441,74,28.8,41,11,5,1,3,1,0.1891,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
148.579811,5.007830103,95,63.2,129,1,3,0,2,1,0.0067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
193.65619,5.271234874,92,66.4,167,6,2,0,6,1,0.0052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12.114761,2.57373839,60,26.9,34,10,5,1,7,1,0.0825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.276847,3.268688209,50,22.0,57,18,6,1,7,1,0.0396,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.059669,1.954398167,63,33.1,26,11,4,0,8,1,0.165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.72721,1.906160496,68,24.5,137,10,2,0,1,1,0.1746,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
151.123496,5.024692665,93,49.3,154,2,5,1,5,1,0.0066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7.135193,2.096199465,45,19.5,83,17,3,0,11,1,0.1402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
83.19934,4.433187083,94,61.6,101,9,3,0,5,1,0.012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40.794057,3.732754152,83,40.1,154,9,2,0,2,1,0.0245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
169.661009,5.139679185,89,55.9,36,17,4,0,3,1,0.0059,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
146.086466,4.991020618,104,66.4,172,1,6,1,1,1,0.0068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32.128485,3.500393486,91,52.1,92,11,3,0,8,1,0.0311,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.736306,2.462687114,85,49.6,71,7,1,0,7,1,0.0931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.377922,2.339680665,70,40.2,34,6,2,0,12,1,0.1066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.786006,2.466912895,65,14.7,27,20,5,1,10,1,0.0927,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
75.349521,4.335321758,88,50.8,67,8,1,0,7,1,0.0133,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
265.155793,5.584081825,118,62.9,70,6,2,0,1,1,0.0038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.662316,2.456362789,58,25.6,40,13,4,0,2,1,0.0938,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
83.314665,4.434555812,103,67.6,40,17,1,0,8,1,0.012,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
21.604186,3.11813511,91,41.8,57,7,3,0,6,1,0.0463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.969539,2.075626649,59,19.9,25,9,4,0,6,1,0.1435,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.203556,1.974574793,71,41.4,26,7,3,0,8,1,0.1612,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.109991,2.407844794,57,26.4,141,6,3,0,7,1,0.0989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71.077636,4.277743816,90,66.6,92,2,4,0,10,1,0.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91.14832,4.523399453,98,72.0,84,8,5,1,7,1,0.011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
113.05494,4.736680262,89,57.5,162,6,0,0,8,1,0.0088,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
128.205225,4.861402032,92,61.1,138,2,0,0,11,1,0.0078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87.951688,4.488093391,90,57.4,138,8,1,0,11,1,0.0114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22.417566,3.153486425,86,29.9,26,5,2,0,9,1,0.0446,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
75.037327,4.331224364,76,41.7,108,19,4,0,2,1,0.0133,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6.164157,1.969090399,80,24.7,44,10,1,0,5,1,0.1622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.052846,3.260127014,55,26.8,104,5,4,0,3,1,0.0399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.288556,2.508668423,79,28.2,28,20,0,0,3,1,0.0886,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
147.963894,5.003703954,102,77.9,33,8,1,0,7,1,0.0068,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201.674122,5.311599379,94,64.7,168,2,5,1,2,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
224.65312,5.418998953,119,60.2,282,5,1,0,3,1,0.0045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43.787573,3.801930713,60,22.6,55,19,0,0,12,1,0.0228,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
59.728821,4.106418396,102,59.7,68,6,1,0,8,1,0.0167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.321022,3.191341079,85,35.0,24,12,0,0,11,1,0.0429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13.855512,2.698370975,75,27.7,42,10,5,1,2,1,0.0722,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
427.972039,6.06139174,116,68.3,100,12,3,0,1,1,0.0023,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
199.196421,5.29929899,101,75.2,164,1,1,0,8,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
242.350746,5.494503802,92,54.7,22,16,2,0,5,1,0.0041,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
15.047574,2.775557686,64,22.0,32,11,1,0,8,1,0.0665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
142.487835,4.966250258,118,63.8,56,11,1,0,10,1,0.007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.329857,3.270703542,57,21.7,58,20,4,0,8,1,0.0395,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
163.406928,5.102344623,105,74.3,131,4,1,0,7,1,0.0061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
194.484601,5.275481609,119,68.2,158,10,1,0,9,1,0.0051,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25.703087,3.284779177,54,24.9,58,20,0,0,8,1,0.0389,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
126.320101,4.846704396,89,60.6,112,2,2,0,2,1,0.0079,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218.586756,5.391747398,115,70.1,324,3,3,0,11,1,0.0046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.613297,2.452150735,69,25.5,32,10,3,0,5,1,0.0942,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19.306373,3.010934778,34,12.7,77,13,3,0,1,1,0.0518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
201.832162,5.312378849,92,64.8,171,2,1,0,1,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29.461462,3.416462344,94,41.1,27,5,4,0,3,1,0.0339,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148.083078,5.004503721,124,77.9,137,7,6,1,10,1,0.0068,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
208.002928,5.342348261,99,69.3,151,1,5,1,2,1,0.0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216.042488,5.380093132,93,61.4,136,6,3,0,10,1,0.0046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
109.551545,4.705481883,93,63.8,72,7,2,0,10,1,0.0091,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.572163,2.745484897,33,19.4,170,9,1,0,1,1,0.0686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.97798,1.942759477,51,23.9,30,21,5,1,6,1,0.1673,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
214.472348,5.372832586,105,61.6,152,9,1,0,8,1,0.0047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.758358,2.170008444,56,16.6,75,11,1,0,7,1,0.1289,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148.192412,5.005236829,92,52.6,150,8,1,0,1,1,0.0067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7.132115,2.095821037,70,32.9,100,14,4,0,12,1,0.1402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
94.012111,4.554004368,115,79.4,95,6,4,0,10,1,0.0106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39.74424,3.70731448,93,55.5,41,14,3,0,8,1,0.0252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
128.118834,4.860733174,89,59.6,128,2,1,0,8,1,0.0078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
148.293552,5.005914515,95,50.8,151,8,3,0,1,1,0.0067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20.191816,3.053615069,85,36.7,41,16,2,0,2,1,0.0495,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
37.477846,3.650082647,63,26.8,67,20,0,0,10,1,0.0267,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9.271113,2.329335392,78,32.7,39,5,2,0,6,1,0.1079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.609978,2.451864901,71,30.3,28,9,1,0,7,1,0.0943,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10.36155,2.430234848,65,14.1,135,6,4,0,1,1,0.0965,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20.863457,3.084816613,80,34.8,135,10,5,1,12,1,0.0479,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
